field.frameNumber,field.x_m,field.y_m,field.z_m
707839,0.123559852277645,0.083981589376303,2.07472122193963E-05
707840,0.123570254587405,0.083963639892115,2.07410695791665E-05
707841,0.123574261831737,0.08395306763539,2.07375750316263E-05
707842,0.123588754670172,0.083938966441745,2.07323811716176E-05
707843,0.123600250081831,0.083926517867248,2.072787167684E-05
707844,0.123605065696467,0.083918495249765,2.07251165076361E-05
707845,0.123614034855318,0.083904970184049,2.07204221077673E-05
707846,0.123627533730655,0.083895768265006,2.07167973811928E-05
707847,0.123638068757168,0.083875145103884,2.0709822284859E-05
707848,0.123650660471356,0.083868627942781,2.07070785422925E-05
707849,0.123662440832119,0.083855596840356,2.07023727624156E-05
707850,0.123677900901201,0.083847548817549,2.06989897305609E-05
707851,0.123687718443416,0.083828804213235,2.06926358889969E-05
707852,0.123707747383077,0.083815004323915,2.068721249876E-05
707853,0.123711396758757,0.083804243890691,2.06836807513655E-05
707854,0.123731057883864,0.083796081324103,2.06800176814625E-05
707855,0.123744854659299,0.083774570313181,2.06725787250117E-05
707856,0.123765400044248,0.083759988392701,2.06668840267987E-05
707857,0.123769427747098,0.083747798936045,2.06628894442451E-05
707858,0.123789561540317,0.083734165813538,2.06575113873564E-05
707859,0.123796435800886,0.083714324250381,2.06509906188201E-05
707860,0.123818255036142,0.083704276007778,2.06466201838063E-05
707861,0.123834366148002,0.083695203827262,2.06428833168237E-05
707862,0.123855384535516,0.083677396659874,2.06361662028476E-05
707863,0.12387613476827,0.083665265751945,2.06312156141308E-05
707864,0.123893040064969,0.083646449583101,2.06244268450839E-05
707865,0.123914959288765,0.083634203032015,2.06193724925918E-05
707866,0.123933697095195,0.083628658260506,2.06165706929662E-05
707867,0.123953075619173,0.083612162242053,2.06103535375091E-05
707868,0.12397434037116,0.08360621092276,2.06072791419376E-05
707869,0.123992901387905,0.083596736112904,2.06032753754526E-05
707870,0.124012398930162,0.083584523746998,2.05983726281889E-05
707871,0.124026106476708,0.083576182956238,2.05950013710821E-05
707872,0.124054319654229,0.083571320562008,2.05918581296372E-05
707873,0.124075212873018,0.083566899810232,2.05892774964855E-05
707874,0.12409251494888,0.083554826023326,2.05845453782882E-05
707875,0.124112522249375,0.083551074190045,2.05822226835295E-05
707876,0.124127858781578,0.083545058363452,2.0579473701543E-05
707877,0.124152390140552,0.083534841432416,2.05748932546879E-05
707878,0.124172144787573,0.083528250345241,2.0571709477224E-05
707879,0.124186809809075,0.083520575773759,2.05684879513446E-05
707880,0.124203796058557,0.083515598607857,2.0565963261665E-05
707881,0.124233202521345,0.083521238475208,2.0565990053012E-05
707882,0.124247437552359,0.083511819404798,2.05622554630969E-05
707883,0.124265003220614,0.083505581488003,2.05593081304967E-05
707884,0.124278750970565,0.083503115227951,2.05577465961504E-05
707885,0.1243047186417,0.083507844567472,2.05576928300477E-05
707886,0.124316847947764,0.083503993868049,2.0555798522337E-05
707887,0.124332620425328,0.083494137382768,2.05518394525983E-05
707888,0.124344896910678,0.083489000964664,2.0549539977599E-05
707889,0.124353347872245,0.083478691568974,2.05458676718062E-05
707890,0.124377050137999,0.083484387305396,2.05462439586968E-05
707891,0.124383397253586,0.083472636988521,2.05422497306929E-05
707892,0.12439225567034,0.083468651188923,2.0540504275135E-05
707893,0.124397807058898,0.083467969127429,2.05399705243137E-05
707894,0.124414142779063,0.083463022825652,2.05374932475966E-05
707895,0.124424931322485,0.083453215445813,2.05338396328525E-05
707896,0.124435707126606,0.08344828440056,2.05316909199227E-05
707897,0.124444268750333,0.083447744147627,2.05310255693147E-05
707898,0.124456894460763,0.083440474153064,2.05280476267E-05
707899,0.124455501892282,0.08343030242061,2.05249911575112E-05
707900,0.124465150997951,0.083423432836031,2.05223101094054E-05
707901,0.124483732500771,0.083427355091189,2.05224376241264E-05
707902,0.12448552393421,0.083419560406292,2.05199289176616E-05
707903,0.124491044281014,0.083414950254507,2.05181853119019E-05
707904,0.124492601068819,0.083404730776956,2.05149423191942E-05
707905,0.124499285173534,0.083397681091687,2.05123784242089E-05
707906,0.124503801243136,0.083389346932918,2.05095446047521E-05
707907,0.124512602484261,0.083379039362248,2.05058524584967E-05
707908,0.12451285592981,0.083369798782513,2.05029873356355E-05
707909,0.124519004945698,0.083363948981046,2.05008247266547E-05
707910,0.124525723785574,0.083351967771331,2.04967376246645E-05
707911,0.124527463758671,0.083338142284047,2.04923716476957E-05
707912,0.124532054388865,0.08333232721541,2.04903105264775E-05
707913,0.124539165092015,0.083329389035076,2.04889900224381E-05
707914,0.124535897810354,0.083320354106608,2.04863934129551E-05
707915,0.124541829015214,0.083318182529355,2.04853780804704E-05
707916,0.124543777692569,0.083308623711862,2.0482316048509E-05
707917,0.124550545421352,0.083309193000569,2.04820974402109E-05
707918,0.124549526295739,0.083307351555728,2.04815887888121E-05
707919,0.12454409541284,0.083303671914354,2.04807701045251E-05
707920,0.124550318925528,0.083294426885634,2.04775558603765E-05
707921,0.124539386990524,0.08328348096409,2.0474816239735E-05
707922,0.124548422305125,0.083282240099943,2.04739071859028E-05
707923,0.124550272097725,0.083274660175163,2.04714613252777E-05
707924,0.124562174486325,0.083275852295678,2.04711357494336E-05
707925,0.124563299699155,0.08326965123493,2.0469157420655E-05
707926,0.124568899819819,0.083263795636942,2.04670249964733E-05
707927,0.12457784744957,0.08327373608641,2.04695700509738E-05
707928,0.12457559116705,0.083265013208515,2.0467010807379E-05
707929,0.12454364325229,0.083275812575524,2.04722029180093E-05
707930,0.124539823002855,0.083272562619017,2.04714229572467E-05
707931,0.124542417150004,0.083277183835374,2.04726973174751E-05
707932,0.124534217851729,0.083276814881864,2.04730611080284E-05
707933,0.12452289129267,0.083279525601147,2.04745570171472E-05
707934,0.124526599321833,0.083275614320853,2.04731345512799E-05
707935,0.124519137410665,0.083278477302487,2.04744523166767E-05
707936,0.124516308572543,0.083278250404773,2.04745471035772E-05
707937,0.124516360897228,0.083275042702479,2.04735546042167E-05
707938,0.124505304994751,0.083274048083777,2.0473891794992E-05
707939,0.124500345734359,0.083275317807197,2.04745723259014E-05
707940,0.124496505732664,0.083270436284069,2.04732902407967E-05
707941,0.124492959282796,0.083282952845482,2.04773576901185E-05
707942,0.124489045668331,0.083276213342794,2.04755067783613E-05
707943,0.124477520282093,0.083275990288691,2.04761093138828E-05
707944,0.12447250085966,0.083282988380083,2.04785603283297E-05
707945,0.124462244428152,0.083282714559731,2.04790732892812E-05
707946,0.124455255673813,0.083299030816957,2.04845133068843E-05
707947,0.124443366759543,0.083300411981952,2.04856318568591E-05
707948,0.124438220019845,0.083308491049204,2.04884237264835E-05
707949,0.124426247431787,0.083313041612704,2.04905247864762E-05
707950,0.1244163604675,0.083320065088778,2.04932671590274E-05
707951,0.124406215806899,0.083323593143045,2.04949463401549E-05
707952,0.124393799569234,0.083326643314553,2.04966104298543E-05
707953,0.124383564082492,0.083331367366991,2.0498663820534E-05
707954,0.124376327734212,0.08334710524267,2.05039398519236E-05
707955,0.124357577909394,0.083346266569717,2.05047733072838E-05
707956,0.124339967993518,0.083352751644257,2.05077994560598E-05
707957,0.124334874956541,0.083356440649665,2.05092340336832E-05
707958,0.124324493741699,0.083367319009975,2.05131942780379E-05
707959,0.124317733973011,0.083374321463959,2.05157480109852E-05
707960,0.124306601145801,0.083380312627245,2.05182445252583E-05
707961,0.124291385200163,0.083386894258705,2.05211610124212E-05
707962,0.124272406414747,0.083395214475541,2.05248329661067E-05
707963,0.124264164122994,0.083401374679836,2.05272132526302E-05
707964,0.124252165444312,0.083412216669503,2.05312564930948E-05
707965,0.124236658094193,0.083420581736639,2.05347400750178E-05
707966,0.124227110648458,0.083429245258941,2.05379685616625E-05
707967,0.124213713385945,0.083428903014867,2.05386433657639E-05
707968,0.124201264451828,0.083435362397881,2.0541360969295E-05
707969,0.124191527681589,0.083447938400221,2.0545807331962E-05
707970,0.124176718910001,0.083458836134735,2.05500314516827E-05
707971,0.124161610984979,0.083457644450486,2.05505438806708E-05
707972,0.124159012060773,0.083463845953152,2.05526081876739E-05
707973,0.124149485898656,0.083472036847795,2.05556896473724E-05
707974,0.124147345697154,0.083471480133538,2.05556425863507E-05
707975,0.124139330008906,0.083475639452745,2.05573924784153E-05
707976,0.124129251257267,0.08347663999971,2.05582881830368E-05
707977,0.124118745153069,0.083475283960647,2.05584818647742E-05
707978,0.124116751924136,0.083482911955751,2.05609509079663E-05
707979,0.124111057539847,0.083482022391898,2.05610082025798E-05
707980,0.124101492782727,0.083486300152923,2.05628848605754E-05
707981,0.124099069972798,0.083488881538434,2.05638222435245E-05
707982,0.124102457884663,0.083492530106934,2.05647503436213E-05
707983,0.124091951041841,0.083487472291065,2.05638022139354E-05
707984,0.124098414762837,0.083485084179261,2.05626890706911E-05
707985,0.124097023851641,0.083486189848908,2.05631111454552E-05
707986,0.124098129165851,0.083480023589656,2.05611447111065E-05
707987,0.124094791966767,0.083472272834762,2.05589482914492E-05
707988,0.124102351905173,0.083466675470808,2.05567813652552E-05
707989,0.124104304412539,0.083461504664189,2.0555072641204E-05
707990,0.124112730077083,0.083454081589719,2.05522921270518E-05
707991,0.124117448604354,0.083453331285904,2.05517858392068E-05
707992,0.124119967061824,0.083446349634407,2.05494855736732E-05
707993,0.124132283085739,0.083436163514979,2.05456261588299E-05
707994,0.124131351027165,0.083426335459755,2.05426488766869E-05
707995,0.12414086448878,0.083424694132775,2.05415884442228E-05
707996,0.124152212710825,0.08341598735822,2.05382417226008E-05
707997,0.124160020280559,0.08341149112539,2.05364000285257E-05
707998,0.124174511028162,0.083406319280507,2.05339606476618E-05
707999,0.124183467985678,0.083396426100053,2.05303872543583E-05
708000,0.124202177422167,0.083390920085344,2.05275990620146E-05
708001,0.124217766731325,0.083381169741085,2.05236834021072E-05
708002,0.12422990366057,0.083373718401909,2.05206779929079E-05
708003,0.124246412422664,0.083368757509415,2.05181861359094E-05
708004,0.124256797507339,0.08335818553618,2.05143201749691E-05
708005,0.12427063738069,0.083349768897712,2.05109178137985E-05
708006,0.12428718511092,0.083338637564332,2.05065203456312E-05
708007,0.124307840983773,0.083333701285781,2.05037945174014E-05
708008,0.124327133297792,0.083338949158131,2.05042895292662E-05
708009,0.124339275006429,0.083322144883323,2.04983988241203E-05
708010,0.124356604369978,0.083318338929931,2.04962154221611E-05
708011,0.124364943391672,0.08330892189839,2.049282489619E-05
708012,0.124383853859625,0.083306362812154,2.04909340069115E-05
708013,0.124392382154442,0.083304807362897,2.04899574489659E-05
708014,0.124407756333414,0.083304198950189,2.04888742513232E-05
708015,0.124426696838358,0.083298138382086,2.0485901541023E-05
708016,0.124434639461861,0.083294462234222,2.04843049446124E-05
708017,0.124445088841862,0.083299107464709,2.0485129154979E-05
708018,0.124466760299491,0.083301071166893,2.04844725461562E-05
708019,0.124471857671812,0.083303741210299,2.04849992352374E-05
708020,0.124487924422175,0.083308760294905,2.048561156065E-05
708021,0.124500004866129,0.083307476285444,2.04845118231822E-05
708022,0.124509463380688,0.083313027978585,2.04856733583281E-05
708023,0.124516060779057,0.083319387897519,2.04872508565712E-05
708024,0.124522490229008,0.083331572357347,2.04906347819889E-05
708025,0.124527836920912,0.083341566000144,2.04934059948592E-05
708026,0.124531547893002,0.083348316549615,2.0495272117671E-05
708027,0.12453455215719,0.083355020564798,2.04971650517027E-05
708028,0.124534337335516,0.083366707659956,2.05007825798686E-05
708029,0.124539231221584,0.08337951164008,2.0504447047931E-05
708030,0.12454280012726,0.083386555725773,2.0506411990584E-05
708031,0.124548404093809,0.083400762393811,2.05104677722945E-05
708032,0.124543500187416,0.083404697209612,2.05119671563558E-05
708033,0.124545884241292,0.083423506089921,2.05176300974164E-05
708034,0.12454896424163,0.083431604054612,2.05199485990293E-05
708035,0.124547918004094,0.083452341845155,2.05264063442567E-05
708036,0.124541612240026,0.083456661633415,2.05281061338436E-05
708037,0.124537410417966,0.083473345297409,2.05334971470905E-05
708038,0.124541674864114,0.083486261414081,2.05372328692666E-05
708039,0.124535191817209,0.083498360036992,2.0541342453495E-05
708040,0.124532066402667,0.083516646058433,2.05471650327471E-05
708041,0.124532318341777,0.083529218190118,2.05510283717847E-05
708042,0.124532340360184,0.083542850824128,2.05552322276037E-05
708043,0.124524204536002,0.083560077471643,2.05610198807937E-05
708044,0.124522253697512,0.083576555802058,2.05662164397546E-05
708045,0.124520944713608,0.083598127589969,2.05729467454563E-05
708046,0.124514836371242,0.08360815431355,2.05763954034266E-05
708047,0.124504872673904,0.083621464070206,2.05810813191931E-05
708048,0.124497468698943,0.083626040131617,2.05829241283206E-05
708049,0.124496171029854,0.083636090516105,2.05860998694907E-05
708050,0.124488613817097,0.083647418616128,2.05900343462351E-05
708051,0.124477952052791,0.083656736583353,2.05935296113124E-05
708052,0.124475727530311,0.08366988239635,2.05977141599645E-05
708053,0.124468987184001,0.083680802613428,2.06014752393568E-05
708054,0.124458970045643,0.083690585747661,2.06050764416932E-05
708055,0.124453830207273,0.083692954005226,2.06061063464658E-05
708056,0.124452205884329,0.083700478988052,2.06085221262087E-05
708057,0.124446947087784,0.083708339008364,2.06112529554381E-05
708058,0.124442805260579,0.083715789887867,2.06137925185534E-05
708059,0.124442344422544,0.083722514693819,2.06158937031131E-05
708060,0.124437262719313,0.083727556543609,2.06177449206257E-05
708061,0.124426286652745,0.083729346770169,2.06189364777565E-05
708062,0.124425500080802,0.083736352123254,2.06211431741932E-05
708063,0.124424410217926,0.083736247090386,2.06211742587725E-05
708064,0.12441793595304,0.083745926532064,2.06245371081049E-05
708065,0.124416322961024,0.083744208650796,2.06241011631025E-05
708066,0.124406534224491,0.083744186651195,2.0624664558766E-05
708067,0.124396969144865,0.083736348316209,2.06228038904244E-05
708068,0.124391219840534,0.083732387113944,2.06219169027744E-05
708069,0.124399584631547,0.083736358401715,2.06226546525801E-05
708070,0.124386939012675,0.083721171487441,2.06187066701391E-05
708071,0.124381116104421,0.083715817904144,2.06173944745092E-05
708072,0.124380351312759,0.0837072248018,2.06147883846097E-05
708073,0.124374228356166,0.083701450864129,2.06133640033301E-05
708074,0.124374104657624,0.083694469345613,2.06112176809881E-05
708075,0.124374652509915,0.083688946352647,2.06094821405545E-05
708076,0.124376777540985,0.0836870024596,2.06087587444892E-05
708077,0.124368201570674,0.083673472354861,2.06050847721961E-05
708078,0.124370608200739,0.083666889513615,2.06029140379371E-05
708079,0.124369085535369,0.083662366333929,2.06016075060544E-05
708080,0.124367300010037,0.083649452893807,2.05977282155545E-05
708081,0.124364495293127,0.083640857401212,2.05952402109744E-05
708082,0.1243667323982,0.08363330281655,2.05927796064209E-05
708083,0.124369116853436,0.083621830853681,2.05891020600979E-05
708084,0.124373403932329,0.083618592150301,2.05878533289239E-05
708085,0.12438141066954,0.083612905690633,2.05856328948095E-05
708086,0.124379955781335,0.083606771091003,2.05838253543589E-05
708087,0.124384511924903,0.083599835635993,2.05814206460375E-05
708088,0.124392347484772,0.08359050759992,2.05780868981487E-05
708089,0.124389446757465,0.083582254110238,2.0575709980597E-05
708090,0.124399887537956,0.083570605592496,2.05715087029934E-05
708091,0.124407070523479,0.083567101147209,2.05700093182104E-05
708092,0.124407818181213,0.083558689662137,2.05673711515253E-05
708093,0.124420784494178,0.083563517605331,2.05681051133055E-05
708094,0.124421428552121,0.08355836830422,2.05664792381488E-05
708095,0.124434154149353,0.083558576886914,2.05658023283428E-05
708096,0.12443903103123,0.08355338856929,2.05639178615935E-05
708097,0.12445431817404,0.083544792099734,2.05603757282291E-05
708098,0.124453107783775,0.08354199028554,2.05595819808835E-05
708099,0.124464439463306,0.08354504209739,2.05598632905812E-05
708100,0.124479836329263,0.083539967129296,2.05574010123111E-05
708101,0.124497074497331,0.083541800837644,2.05569625388868E-05
708102,0.124508048259208,0.083537178202703,2.05548974279157E-05
708103,0.124516603364865,0.083534161793538,2.05534686590347E-05
708104,0.124531858119751,0.083527523088245,2.05505323060406E-05
708105,0.124543422580132,0.083522682775482,2.05483656424699E-05
708106,0.124556417811372,0.083514292577948,2.05450206368085E-05
708107,0.124569017756242,0.083506640495374,2.05419263359929E-05
708108,0.124576986798602,0.083501528801057,2.05398853901917E-05
708109,0.124579617069475,0.083490738950758,2.05364039302935E-05
708110,0.124591236002431,0.083483925353149,2.05336254123223E-05
708111,0.124603568499908,0.083481005559074,2.05320064169401E-05
708112,0.12462145237474,0.083480881245316,2.05309263581754E-05
708113,0.124630527859648,0.083481753585318,2.05306668056848E-05
708114,0.124644956967402,0.083474342401066,2.05275402661576E-05
708115,0.124651432117063,0.083465299553869,2.05243737300131E-05
708116,0.124662141294425,0.083455761637412,2.05208078570274E-05
708117,0.124685151350738,0.083456933203757,2.05198289335851E-05
708118,0.124693864566801,0.083449426334568,2.05170058223403E-05
708119,0.124704027687552,0.083435656750361,2.05121664511587E-05
708120,0.124709667323925,0.08342711055333,2.05092017799835E-05
708121,0.124713944995011,0.083421542989293,2.05072352337798E-05
708122,0.124727855761993,0.083410125640699,2.05029031407067E-05
708123,0.124740533194148,0.083405431777548,2.05007168220805E-05
708124,0.124754403625979,0.083402937962971,2.04991396420828E-05
708125,0.124762187906315,0.083393838035657,2.04958792434096E-05
708126,0.124773141880738,0.083386740743526,2.04930519493995E-05
708127,0.124778587214533,0.083380818384904,2.04909079482007E-05
708128,0.124784271510412,0.083366263383746,2.04860871926282E-05
708129,0.124799812350311,0.083364098574818,2.0484514199115E-05
708130,0.124803899360682,0.083359627091481,2.04828968570214E-05
708131,0.124806763403257,0.083355746397713,2.04815329866159E-05
708132,0.124809704469789,0.083351467588931,2.04800418269202E-05
708133,0.124817848661842,0.083352514893147,2.04798904910874E-05
708134,0.124826499865156,0.083348345920221,2.04781006033494E-05
708135,0.124827837211038,0.083343443914641,2.04765106263105E-05
708136,0.124827994495638,0.083344646093664,2.04768722901205E-05
708137,0.124834234004557,0.083335955059112,2.04738279999117E-05
708138,0.124837047287303,0.083340885157505,2.04751848735252E-05
708139,0.124834105094839,0.08333857508313,2.04746436843761E-05
708140,0.124828966289737,0.083341417822861,2.04758198882882E-05
708141,0.12482356925774,0.083341259556535,2.04760854392583E-05
708142,0.12481859882255,0.083339154623624,2.047572567071E-05
708143,0.124809416630024,0.083339350871769,2.04763210565617E-05
708144,0.12480198125868,0.083340143047655,2.0476998512875E-05
708145,0.12479829855345,0.083344144240492,2.04784472383479E-05
708146,0.124791295003896,0.083355327552753,2.04823048038927E-05
708147,0.12478130987776,0.083354946667153,2.04827689361808E-05
708148,0.124765606562812,0.083357337793951,2.04844212038369E-05
708149,0.124749117200005,0.083360430117677,2.04863355499074E-05
708150,0.124735226812442,0.083369833010775,2.04900450744838E-05
708151,0.124722938823003,0.083378015218895,2.04932847276962E-05
708152,0.124703399221123,0.083382140570451,2.04956953951951E-05
708153,0.124690694822307,0.083383045941687,2.04967146819612E-05
708154,0.124675853619577,0.083391574602145,2.05002099235019E-05
708155,0.124672188531948,0.083404274396011,2.05043408038064E-05
708156,0.124651352793672,0.08340665837616,2.05062898241404E-05
708157,0.124632957016888,0.083411445408862,2.05088379678919E-05
708158,0.124618544874028,0.083420694832332,2.05125305449694E-05
708159,0.124603670338865,0.083435352414037,2.05179182622972E-05
708160,0.124585844071811,0.083439255946993,2.05201607079153E-05
708161,0.124568350046655,0.083446166433626,2.05233113294012E-05
708162,0.124553839022877,0.083460868681572,2.05286916502567E-05
708163,0.124539971470787,0.08346430260848,2.05305586506443E-05
708164,0.124525705079789,0.083479058744553,2.05359413445461E-05
708165,0.124514466722314,0.08349806426999,2.05424584311942E-05
708166,0.124499310125935,0.083508975307239,2.05467069147591E-05
708167,0.124483491993609,0.083520544567845,2.05511969684768E-05
708168,0.124461852408931,0.083529364616823,2.05551780893543E-05
708169,0.124453185460002,0.083537021978895,2.05580449267884E-05
708170,0.124442905920758,0.083555950817047,2.05644825083673E-05
708171,0.124426464818432,0.083568987734683,2.05694615643681E-05
708172,0.124419972439696,0.083576764800408,2.05722386596441E-05
708173,0.124396774508322,0.083588902042241,2.05773337773607E-05
708174,0.124395412759076,0.083592929318596,2.0578655356096E-05
708175,0.124368840017264,0.083595661597739,2.05810459860123E-05
708176,0.124359623461458,0.08361069687919,2.05862206391627E-05
708177,0.124343275328685,0.083611815666608,2.0587517999493E-05
708178,0.124333167620879,0.08361587064737,2.05893575644933E-05
708179,0.124321133595782,0.08361693988888,2.05903883506164E-05
708180,0.124308758346409,0.083616527772515,2.05909820710226E-05
708181,0.124296585849591,0.083619033216147,2.05924639353761E-05
708182,0.124290908512532,0.083619043215902,2.05927977175446E-05
708183,0.124278898087096,0.083617046404811,2.05928813710732E-05
708184,0.124267540446764,0.083613728985952,2.0592519644147E-05
708185,0.124256027853346,0.083618678057194,2.05947168341325E-05
708186,0.124245797710259,0.083620118158593,2.05957569421322E-05
708187,0.124238230311866,0.083616299381541,2.05950197890714E-05
708188,0.124228191998359,0.083612273768145,2.05943627625826E-05
708189,0.124224072341856,0.08361588283126,2.05957159831183E-05
708190,0.124203811481927,0.083607538157551,2.05943221442406E-05
708191,0.124188909795827,0.083602292382976,2.05935720308248E-05
708192,0.124177841949146,0.083597741167662,2.05928128453881E-05
708193,0.124172531273838,0.083590072407863,2.05907566707131E-05
708194,0.124162351374558,0.083577403211461,2.05874416815965E-05
708195,0.124159392446801,0.083571709361778,2.05858577038698E-05
708196,0.124158799051078,0.083564060202201,2.05835327998782E-05
708197,0.124145252245367,0.083555000190423,2.05815272220078E-05
708198,0.124139765349166,0.083544324659495,2.05785538399117E-05
708199,0.124134167666963,0.083538865290665,2.05771958945444E-05
708200,0.124129539272613,0.083534160717903,2.05760143144329E-05
708201,0.124119888810694,0.08353220856015,2.0575974276793E-05
708202,0.124109130066629,0.083519401799375,2.05726505713155E-05
708203,0.124102799817789,0.083512181097783,2.05707919939679E-05
708204,0.124109158351001,0.083513845813105,2.0570935117592E-05
708205,0.12410017114763,0.08350712600531,2.05693858110201E-05
708206,0.12409807380929,0.083501265760577,2.05677003203841E-05
708207,0.124107362029405,0.083488394515323,2.05631890140556E-05
708208,0.124100188505248,0.083484854506343,2.05625149070632E-05
708209,0.124099177091306,0.083473616113816,2.05591072129363E-05
708210,0.124098363969647,0.083469588037802,2.05579120711175E-05
708211,0.124103845798028,0.083457097685856,2.05537399731726E-05
708212,0.124104754091721,0.083457156608654,2.05537052416216E-05
708213,0.124095926594317,0.083454637191183,2.05534422898501E-05
708214,0.124103984427838,0.083446502431167,2.0550463673441E-05
708215,0.124110146110388,0.083443448153996,2.05491626374954E-05
708216,0.124104682372326,0.083444486543656,2.05498011963123E-05
708217,0.124110403608054,0.083436094521012,2.05468793285646E-05
708218,0.124113494201184,0.083431756686323,2.05453612519002E-05
708219,0.124111840131983,0.083428308760757,2.05443940480832E-05
708220,0.124114518110814,0.083427331845532,2.05439367188531E-05
708221,0.12411418342933,0.083416537685475,2.05406266345354E-05
708222,0.124114939862931,0.083409867814838,2.05385251768053E-05
708223,0.124119046554628,0.08340566255409,2.05369888077733E-05
708224,0.124111915478765,0.083398327386971,2.05351415696886E-05
708225,0.124121539637326,0.083392118178784,2.05326656749216E-05
708226,0.12412510391164,0.083387045889981,2.05308934563275E-05
708227,0.124132405844406,0.083381112171702,2.0528637806605E-05
708228,0.124128759814428,0.083372650104648,2.05262399641803E-05
708229,0.124135717822236,0.083364773415391,2.05234050162373E-05
708230,0.124140365305996,0.083356641723956,2.0520625995335E-05
708231,0.12414655861774,0.083350125663198,2.05182552910355E-05
708232,0.124146234252042,0.083346126694148,2.05170406582522E-05
708233,0.12415298980267,0.083336465232054,2.05136669703121E-05
708234,0.124164911933309,0.083329142337372,2.05107136924676E-05
708235,0.124164025672131,0.083325125233398,2.0509526195811E-05
708236,0.124165590763921,0.083314521282624,2.05061641240234E-05
708237,0.124168447339001,0.083307512997543,2.05038359482601E-05
708238,0.124180261753272,0.083303107722362,2.05017889176595E-05
708239,0.124192144082841,0.08328818700864,2.04964943263386E-05
708240,0.124202998812128,0.083290641320659,2.04966191120759E-05
708241,0.124213753522192,0.083282909379069,2.04936076602102E-05
708242,0.124223873253631,0.083280407298114,2.04922464040469E-05
708243,0.124237924450215,0.083280036925674,2.04913136945262E-05
708244,0.124248333213777,0.083276093689731,2.04894910620368E-05
708245,0.124257167109578,0.083269247642572,2.0486864759417E-05
708246,0.12426829729257,0.083262752265757,2.04842128686544E-05
708247,0.124278276221067,0.08326654657789,2.04848020069481E-05
708248,0.124287646262305,0.083263150595505,2.04832086854179E-05
708249,0.124295321076065,0.08325978433861,2.04817232776766E-05
708250,0.124308380234876,0.083260049376726,2.04810443522607E-05
708251,0.12432367780482,0.083258805285343,2.04797695346759E-05
708252,0.124340022493318,0.083260456310408,2.04793267545855E-05
708253,0.124353301423861,0.083264410217293,2.04797729008166E-05
708254,0.124364516989363,0.083259427153382,2.04775825268788E-05
708255,0.124384611897977,0.083257393039104,2.04757845786441E-05
708256,0.124398661387391,0.083260168102377,2.04758222133172E-05
708257,0.124410505214416,0.083260754545062,2.04753132201363E-05
708258,0.124422320232696,0.083257876078256,2.04737371156116E-05
708259,0.124451621683711,0.083260160489827,2.0472734995669E-05
708260,0.12446705659733,0.08325971952999,2.04716999126497E-05
708261,0.12448294052975,0.083252097796092,2.04684236849717E-05
708262,0.124500854165744,0.083256120961048,2.04686212288419E-05
708263,0.124518115613287,0.083254393988939,2.04670830680209E-05
708264,0.12453577705703,0.083256553436271,2.04667204172226E-05
708265,0.124555613417078,0.083253503182644,2.04646240897777E-05
708266,0.124582063157287,0.083259980592335,2.04650814557006E-05
708267,0.124597960009703,0.083259597311839,2.04640372571396E-05
708268,0.124624776711041,0.083257340921803,2.04617792101125E-05
708269,0.124647697326976,0.083256712556992,2.04602502872353E-05
708270,0.12467279877208,0.083256986912029,2.04588727882871E-05
708271,0.124691199523711,0.08325160248143,2.04561400802827E-05
708272,0.124708822762666,0.083248766554959,2.04542387761686E-05
708273,0.124729173851516,0.083247530386728,2.04526720414266E-05
708274,0.124747674729126,0.083235240980049,2.04478035840117E-05
708275,0.124762092458064,0.083226504902835,2.04442690290851E-05
708276,0.124785217215427,0.083230282141671,2.04440871732214E-05
708277,0.124811569353388,0.083223874509506,2.04405756891179E-05
708278,0.124824552219477,0.083216209199521,2.04374550036301E-05
708279,0.124852427982484,0.083200723260915,2.04310544650865E-05
708280,0.124876455626815,0.083196617815375,2.04283885152923E-05
708281,0.124895377231931,0.083189204207624,2.04249995459094E-05
708282,0.124909469214816,0.083186417813095,2.04233192112047E-05
708283,0.124931189648016,0.083178059303924,2.04194757485454E-05
708284,0.124948777309696,0.083169322637813,2.04157563676866E-05
708285,0.124965729000348,0.083173018813277,2.04159090797518E-05
708286,0.124986405912888,0.083159513876639,2.04105389275955E-05
708287,0.125012732017505,0.083151465509698,2.04065228570638E-05
708288,0.125032363696896,0.083151414045667,2.04053634623724E-05
708289,0.125055613598379,0.083147693171532,2.04028614402274E-05
708290,0.125070169265274,0.083142301752776,2.04003505479E-05
708291,0.125088166342767,0.083133971753539,2.03967327599419E-05
708292,0.125105521231922,0.083131218069073,2.03948724549208E-05
708293,0.125122448707635,0.083122897703741,2.03913199417483E-05
708294,0.12514044231832,0.08311535270778,2.03879444987676E-05
708295,0.125155323075885,0.083106481109742,2.03843411701321E-05
708296,0.125178141142819,0.083099054851775,2.03807213345342E-05
708297,0.12519373374917,0.083097894514806,2.03794551664194E-05
708298,0.125224642155862,0.08308654395189,2.0374153583691E-05
708299,0.125239785200257,0.083078349587788,2.03707438773404E-05
708300,0.125264706808667,0.083066539599224,2.03656493025783E-05
708301,0.125280694822682,0.083054753464079,2.03610824561773E-05
708302,0.125296721861166,0.083048564136986,2.03582397347857E-05
708303,0.125307418678389,0.083039766299341,2.03549028677807E-05
708304,0.125314895783216,0.083035486419706,2.03531471590912E-05
