field.frameNumber,field.x_m,field.y_m,field.z_m
691737,0.124064949114857,0.320385635608779,9.36392597514213E-05
691738,0.124062450008072,0.320388347942504,9.36402419709492E-05
691739,0.124067630938382,0.320390487143313,9.36406000487944E-05
691740,0.124079469549286,0.320397737965592,9.36421470619786E-05
691741,0.124080281426274,0.320397072428141,9.36418944784134E-05
691742,0.124090026462746,0.320397532979208,9.36414689048926E-05
691743,0.124096312634884,0.320395641147352,9.36405191866996E-05
691744,0.124096081730766,0.320403191645966,9.36428616719609E-05
691745,0.124113330790723,0.32039949091307,9.36407154040197E-05
691746,0.12412554705702,0.32040235140805,9.36408861736959E-05
691747,0.124137139659496,0.32040816483401,9.36420041357522E-05
691748,0.124142855921886,0.320413937367027,9.36434517732065E-05
691749,0.124148659919729,0.320415460709292,9.36435835896532E-05
691750,0.124165803227929,0.320414684166689,9.36423454808155E-05
691751,0.12417717944272,0.320421710461276,9.36438501697445E-05
691752,0.12418822193042,0.320419190413376,9.3642429622065E-05
691753,0.124186627178598,0.320423479859716,9.36438456417554E-05
691754,0.124207679122918,0.320420469796495,9.36416909053661E-05
691755,0.124216677868116,0.320423496940724,9.36421004967825E-05
691756,0.124230958468714,0.320424389806512,9.36415440844218E-05
691757,0.124235633867597,0.320429694922092,9.36429081706547E-05
691758,0.124248751998548,0.320427931382432,9.36416000728024E-05
691759,0.124248590166142,0.320432095688396,9.36428940259693E-05
691760,0.124259277601973,0.320438194801582,9.3644152836192E-05
691761,0.12426005272739,0.320442110791042,9.3645315616564E-05
691762,0.124265989411031,0.320446020276401,9.36461757370943E-05
691763,0.124271519699292,0.320447925332513,9.36464412406024E-05
691764,0.124290489675279,0.320442961075151,9.36438049832788E-05
691765,0.124296532824637,0.320443541090573,9.36436318898504E-05
691766,0.124298833084164,0.320447512154661,9.36447228214732E-05
691767,0.124297313336378,0.32044124702239,9.36428787948751E-05
691768,0.124315943069277,0.32044729668509,9.36436597230861E-05
691769,0.12431680196384,0.320447733016542,9.36437442849436E-05
691770,0.124321993950482,0.3204349056831,9.36394851239197E-05
691771,0.124325762130943,0.320434944740929,9.36392776800798E-05
691772,0.124327423255826,0.320433822096828,9.36388346297057E-05
691773,0.124338176094492,0.320428720773032,9.36366347302764E-05
691774,0.124342164263755,0.320426745245145,9.3635793050606E-05
691775,0.124340168326013,0.320421135620968,9.36341789603556E-05
691776,0.124343454946602,0.320422596937154,9.36344382781451E-05
691777,0.124345721749937,0.320424234763758,9.36348114455865E-05
691778,0.124349311999032,0.320424952768545,9.36348237950413E-05
691779,0.124348013411752,0.320416508703603,9.36322947698298E-05
691780,0.124353442096449,0.320427036091574,9.36352258464335E-05
691781,0.124349634449978,0.320423818538299,9.36344551466517E-05
691782,0.124356162271531,0.320426664446808,9.36349527614899E-05
691783,0.124347050280743,0.32042087464148,9.36336975931873E-05
691784,0.124342152040869,0.320412227084928,9.36313154738522E-05
691785,0.124330865510114,0.320404116560882,9.36294711181285E-05
691786,0.124329123281172,0.3204078689998,9.36307300826722E-05
691787,0.124338060778365,0.320403708830178,9.36289262340462E-05
691788,0.124336280552887,0.320400411128011,9.36280127166178E-05
691789,0.124329651578736,0.320391339630207,9.36256006411895E-05
691790,0.124340220976676,0.320395935656938,9.36264026831779E-05
691791,0.124332100344353,0.320392982046521,9.36259646252546E-05
691792,0.124339655171822,0.320390070502682,9.3624626468225E-05
691793,0.124337024936884,0.320384072587897,9.36229295521729E-05
691794,0.124328676979925,0.320386076559852,9.36240339573513E-05
691795,0.124319083606466,0.320386575167135,9.36247465602724E-05
691796,0.124322789116911,0.320381950027704,9.36231040431501E-05
691797,0.124320944360311,0.320379571029205,9.36224776689198E-05
691798,0.124320851736472,0.320383043310027,9.36235541282304E-05
691799,0.124317143912187,0.320382171226309,9.3623501100204E-05
691800,0.124317590724919,0.320383011981024,9.36237344140722E-05
691801,0.12433045904462,0.320370622816355,9.36191632748828E-05
691802,0.124316735919141,0.320367818873146,9.36190977217644E-05
691803,0.124313394005353,0.320367811171687,9.36192900080624E-05
691804,0.124314317098975,0.320358778947478,9.36164501486036E-05
691805,0.124305982859339,0.320354317819693,9.36155595226973E-05
691806,0.124307278001631,0.320355986725437,9.36159988750851E-05
691807,0.12430383790069,0.320347980208766,9.36137295567963E-05
691808,0.124299723822068,0.320342536960211,9.3612290165912E-05
691809,0.124297836906048,0.320341680171197,9.36121357901776E-05
691810,0.12429313162156,0.320333566462964,9.36099071029983E-05
691811,0.124292620379424,0.320334532522917,9.36102348743084E-05
691812,0.124283284861877,0.320333262635264,9.36103869453309E-05
691813,0.124273038994175,0.320330704034286,9.36101945246959E-05
691814,0.124271443229287,0.320332590910053,9.3610869503824E-05
691815,0.124271087950559,0.320324174887027,9.36082941820349E-05
691816,0.124259750393886,0.320320576864165,9.36078447299482E-05
691817,0.124253518676198,0.320316029656611,9.3606805082469E-05
691818,0.12424661289759,0.320312523065041,9.36061256878729E-05
691819,0.124239916608951,0.320303182909014,9.36036346629865E-05
691820,0.124239420276641,0.320296134500144,9.36014894131754E-05
691821,0.124229131191105,0.320295218329478,9.360180613599E-05
691822,0.124218607816901,0.320298790179892,9.36035208863317E-05
691823,0.124216702380175,0.320280892759542,9.3598111216342E-05
691824,0.124213584790799,0.320281850875739,9.35985883535051E-05
691825,0.124207391008176,0.320285789733982,9.3600164118135E-05
691826,0.124203100260126,0.320280137512234,9.35986705579706E-05
691827,0.124186860576673,0.32027621457257,9.35984064239781E-05
691828,0.124173405159281,0.320279899948262,9.36003269802477E-05
691829,0.124177992673232,0.320273625615616,9.35981243753714E-05
691830,0.124176229402415,0.320271222576412,9.3597485839314E-05
691831,0.124163399215954,0.320271922739578,9.35984491544639E-05
691832,0.124158574896017,0.320267408333223,9.35973376458565E-05
691833,0.124150286110447,0.320267863484694,9.35979608535642E-05
691834,0.124157585553415,0.32026134977876,9.35955264449451E-05
691835,0.124147415484703,0.320260131478872,9.35957430401313E-05
691836,0.124140832891416,0.320253050771053,9.35939423443721E-05
691837,0.124142034385822,0.320251711639261,9.35934592887766E-05
691838,0.124145685614331,0.320255796359742,9.35945065868582E-05
691839,0.124132311978547,0.320246949079124,9.35925565415108E-05
691840,0.124128184255729,0.320240738863242,9.35908813656794E-05
691841,0.124121819500628,0.320249298351797,9.35938923743995E-05
691842,0.124122110768563,0.320246994903812,9.35931648841648E-05
691843,0.124122677142983,0.320238336729045,9.35904611829019E-05
691844,0.124119968340584,0.320240258498975,9.35912117586146E-05
691845,0.124108268649358,0.320238626338312,9.3591389792147E-05
691846,0.124110285140373,0.320240044105593,9.35917096605565E-05
691847,0.124108850999313,0.320228705125761,9.35882955622191E-05
691848,0.124108582541837,0.32022177793132,9.35861744292277E-05
691849,0.124109707147255,0.320216658682746,9.35845298329907E-05
691850,0.124104887265179,0.320212142523604,9.35834175251338E-05
691851,0.124105899369278,0.320205753226325,9.35813877211422E-05
691852,0.124106222620532,0.32020416156787,9.3580877927657E-05
691853,0.124112300747719,0.320188512896662,9.35756968770685E-05
691854,0.12410596985418,0.3201877562722,9.35758322542779E-05
691855,0.124105967705341,0.320174465188191,9.35717325961094E-05
691856,0.12410797924722,0.320166536492956,9.35691697317997E-05
691857,0.12410236247346,0.320168011983083,9.35699520330235E-05
691858,0.124096745183925,0.320158411251092,9.35673177798191E-05
691859,0.124093771465668,0.320158308003834,9.35674591472369E-05
691860,0.124090101848529,0.32014349474421,9.35631035822171E-05
691861,0.124089343917309,0.320145262988355,9.35636931655437E-05
691862,0.124087695934675,0.320131180644299,9.35594453021493E-05
691863,0.124081999209288,0.320125399589076,9.35579938981523E-05
691864,0.124084791038356,0.320115427685657,9.35547553324034E-05
691865,0.124080886699206,0.320105540024558,9.35519327958656E-05
691866,0.124084280993164,0.320096439687337,9.35489279816903E-05
691867,0.124088917167273,0.32008408688767,9.3544847571625E-05
691868,0.124084842306562,0.320078566618232,9.35433821381837E-05
691869,0.124079748220827,0.320066539225728,9.35399688785088E-05
691870,0.124089776722337,0.320053987428437,9.35355129891291E-05
691871,0.124089976648153,0.320048992087187,9.35339604750118E-05
691872,0.124090180057505,0.320039622582912,9.35310584982418E-05
691873,0.124093646713309,0.32002841042269,9.35273980542384E-05
691874,0.124099530631043,0.320019079053768,9.35241769586259E-05
691875,0.124100166218269,0.320005707194102,9.35200152366589E-05
691876,0.124106845951757,0.32000183791062,9.3518432627282E-05
691877,0.124102770557489,0.319991652862006,9.35155283216527E-05
691878,0.124116094645006,0.319978859748509,9.35108060319823E-05
691879,0.124117157861279,0.319972026592824,9.35086363375581E-05
691880,0.124122887696338,0.319958598740198,9.35041606110465E-05
691881,0.124119539642343,0.319940937529415,9.34989078329451E-05
691882,0.124130925537946,0.319934363049614,9.34962166473929E-05
691883,0.12414513762119,0.319928787975673,9.34936691182608E-05
691884,0.124157094501048,0.319909392812142,9.34869899902324E-05
691885,0.124155987960545,0.319903837033168,9.34853407028591E-05
691886,0.124164551172371,0.319898127887836,9.34830808569931E-05
691887,0.124172221918263,0.319882747893352,9.34778899146504E-05
691888,0.124186101943303,0.319882411417987,9.3476977631568E-05
691889,0.124193899625031,0.319874306699994,9.34740234357356E-05
691890,0.124202071070119,0.319869065666663,9.34719308042786E-05
691891,0.124211479723726,0.319861799404414,9.34691414024025E-05
691892,0.124218774902832,0.319845744425641,9.34637641301639E-05
691893,0.124306531342686,0.319754557062248,9.34305246691469E-05
691894,0.124320056193342,0.319753297148011,9.3429348229479E-05
691895,0.12433335117089,0.319746451958126,9.34264623385639E-05
691896,0.12434407034612,0.31974252947826,9.3424628027583E-05
691897,0.124355092213236,0.319733319312273,9.34211450394629E-05
691898,0.12436790528891,0.319727158931376,9.3418498455955E-05
691899,0.124385690015415,0.319717699583241,9.3414544676762E-05
691900,0.124393268738115,0.31971966539298,9.34147096017801E-05
691901,0.124406935991086,0.319712058958566,9.34115672120983E-05
691902,0.124416452506051,0.319704532724675,9.34086913364496E-05
691903,0.12443229087343,0.319703473206703,9.34074419517983E-05
691904,0.124447911806011,0.319700083248888,9.34054863820921E-05
691905,0.124458639095236,0.319696451711099,9.34037413429234E-05
691906,0.124470894434638,0.319691048272908,9.34013607344353E-05
691907,0.124478246469377,0.319695401279585,9.34022752210883E-05
691908,0.124488878048092,0.319698599298359,9.34026424099788E-05
691909,0.124500307159153,0.319700375186022,9.34025244711534E-05
691910,0.124511776739,0.319698378054016,9.34012403453477E-05
691911,0.12452144873335,0.319696508677739,9.34001003340401E-05
691912,0.124530221444889,0.319698514171564,9.34002079515661E-05
691913,0.124550740412366,0.319707716515336,9.34018513139567E-05
691914,0.124556463295301,0.319701887967064,9.33997200825987E-05
691915,0.124568316891518,0.319708103226847,9.34009467919439E-05
691916,0.124571938391005,0.319708306707543,9.34007986100327E-05
691917,0.124581756754375,0.319716568765955,9.34027752274025E-05
691918,0.124589481112566,0.319721736656534,9.34039193870584E-05
691919,0.124587376733283,0.319727400875282,9.34057891559537E-05
691920,0.124596899164155,0.319735175713851,9.34076327221978E-05
691921,0.124604222283836,0.319742275266472,9.34093960961446E-05
691922,0.124619213174245,0.319760366982037,9.34141034877323E-05
691923,0.124625090025356,0.319764697053552,9.34150968279202E-05
691924,0.124628552503778,0.319773172987552,9.34175096394818E-05
691925,0.124634025622644,0.319786207672745,9.34212115315525E-05
691926,0.124637882603414,0.319791538484376,9.3422631215756E-05
691927,0.124628214302996,0.319792961540195,9.34236333390293E-05
691928,0.124632311310018,0.319801041990321,9.34258871987392E-05
691929,0.124634248283625,0.319805453673889,9.34271352056593E-05
691930,0.124632723850742,0.319812506278767,9.34293994567237E-05
691931,0.124625122922789,0.319817068569691,9.34312494906275E-05
691932,0.124628547585029,0.319816736307548,9.34309475186801E-05
691933,0.124639667081263,0.319828422031729,9.34339044142973E-05
691934,0.124635814722497,0.319822268388894,9.34322306495039E-05
691935,0.124631804527811,0.319825714842257,9.34335273350406E-05
691936,0.124629577052938,0.319829098662308,9.34347008597625E-05
691937,0.124630274938724,0.3198289448135,9.34346127523522E-05
691938,0.124623426285596,0.319835335245957,9.3436982877837E-05
691939,0.12462334254966,0.319834933233215,9.34368637500183E-05
691940,0.124621025589803,0.31983610996161,9.34373616849893E-05
691941,0.124621650002483,0.319834302605775,9.34367678149806E-05
691942,0.124614627603963,0.319832001086822,9.34364669312737E-05
691943,0.124619571439129,0.319831753944093,9.3436102725164E-05
691944,0.124612390360034,0.319831389286719,9.34364085313777E-05
691945,0.124621935458604,0.319832572962364,9.34362176596149E-05
691946,0.124613383837236,0.3198292972585,9.34357053528068E-05
691947,0.124616536585987,0.31983285512458,9.34366191728264E-05
691948,0.124615700080022,0.319825542230948,9.34344121546471E-05
691949,0.124610843502805,0.319825035835317,9.34345388408087E-05
691950,0.124610900035262,0.319827281851231,9.34352283564754E-05
691951,0.124612280023367,0.319822891496769,9.34337937201213E-05
691952,0.124596773315293,0.319821421787361,9.34342436176849E-05
691953,0.124605986602599,0.319818666663944,9.34328571068899E-05
691954,0.124614801591924,0.319813197046961,9.34306564804865E-05
691955,0.124611477741458,0.319809760754475,9.34297901278303E-05
691956,0.124614858945139,0.319814553563361,9.34310715722808E-05
691957,0.124607006703829,0.319811250107016,9.34305099675736E-05
691958,0.12461048432648,0.319808572697955,9.34294815236325E-05
691959,0.124611639719895,0.319799287373257,9.34265500615594E-05
691960,0.124605105471351,0.319795302072984,9.34257013624484E-05
691961,0.124605363506187,0.319792177444705,9.3424722505786E-05
691962,0.124611106327739,0.319791763685534,9.34242603651825E-05
691963,0.124612454145057,0.319785794405358,9.34223405654189E-05
691964,0.124614893435123,0.319782602652056,9.34212139477864E-05
691965,0.124614361747372,0.319785048800249,9.34219994599417E-05
691966,0.124607037134293,0.319772296533069,9.34184925296955E-05
691967,0.12461866307038,0.31977491093843,9.34186217763644E-05
691968,0.124611615909529,0.319769243255671,9.34172840046932E-05
691969,0.12461849067146,0.319766846096929,9.34161441280001E-05
691970,0.124614209454247,0.319760832455116,9.34145385287355E-05
691971,0.124601875779436,0.319757808118412,9.34143240587382E-05
691972,0.124607282208478,0.319751005071668,9.34119106655862E-05
691973,0.124603716547189,0.319746676421438,9.34107831403463E-05
691974,0.124601313253346,0.319745863529858,9.34106723833872E-05
691975,0.124599579044858,0.31973851907188,9.34085079186131E-05
691976,0.124603929138879,0.319736589939688,9.34076594689692E-05
691977,0.124605884950156,0.319731874224927,9.34060909307255E-05
691978,0.124608512332445,0.319723075368157,9.34032237834836E-05
691979,0.124606951608427,0.319718144257553,9.3401793637371E-05
691980,0.124602174757692,0.319706710663639,9.33985450632391E-05
691981,0.124598481191238,0.319711275942887,9.34001684196883E-05
691982,0.124597286851155,0.319703468278405,9.33978296272509E-05
691983,0.124597234485314,0.31970065620119,9.33969652610056E-05
691984,0.12459915825872,0.319693938306471,9.33947809939051E-05
691985,0.12459452687491,0.319697176885702,9.33960497421227E-05
691986,0.124597842880299,0.319692931729506,9.339454712326E-05
691987,0.124598998139589,0.319685046630761,9.33920475840733E-05
691988,0.124602991102891,0.319689330684715,9.33931364633378E-05
691989,0.124609909654453,0.31968818091847,9.33923788082325E-05
691990,0.124603932490634,0.319687128850828,9.33924024486554E-05
691991,0.124604087634302,0.319679960028143,9.33901821080219E-05
691992,0.124608331484377,0.319690187590521,9.33930897152324E-05
691993,0.124611197131001,0.319689168192129,9.33926083500625E-05
691994,0.12460164648288,0.319694016929555,9.33946603101088E-05
691995,0.124600358643037,0.319692708882959,9.3394331843577E-05
691996,0.124608651677245,0.319693879186067,9.33942097781082E-05
691997,0.124613204807206,0.319695891751144,9.33945653625035E-05
691998,0.124611619307578,0.319694245991215,9.33941500625979E-05
691999,0.124611099381295,0.319697783015642,9.33952713823571E-05
692000,0.124617308902098,0.319703623907967,9.33967113743717E-05
692001,0.124609647170844,0.319698697375117,9.33956380163581E-05
692002,0.124617083309084,0.319705245352129,9.33972246673354E-05
692003,0.124620881365344,0.319706429553653,9.33973687157752E-05
692004,0.124629035850585,0.319708372173959,9.33974929501202E-05
692005,0.124633330518616,0.319706661697798,9.33967151757753E-05
692006,0.124633921700628,0.319713804996486,9.33988841704259E-05
692007,0.124635207254305,0.319711892812125,9.33982194540883E-05
692008,0.12463769687733,0.319713996744617,9.33987234182365E-05
692009,0.124643227937558,0.319723732944741,9.34014044806641E-05
692010,0.124648009885615,0.319730522556996,9.34032202699053E-05
692011,0.124643918064369,0.319722166867496,9.34008812078502E-05
692012,0.124643353688173,0.319731923352055,9.34039235782058E-05
692013,0.124644078759356,0.319733415268215,9.34043415421471E-05
692014,0.124641317301765,0.319741713861846,9.34070621873562E-05
692015,0.12464184846421,0.319741765821101,9.34070472752846E-05
692016,0.124637695827289,0.319738756781026,9.34063609891456E-05
692017,0.124636609294593,0.319743710182902,9.34079522105224E-05
692018,0.124639144751264,0.319746661653458,9.34087149374041E-05
692019,0.124649026927804,0.319751508219381,9.34096342907198E-05
692020,0.124647364214574,0.319748068183709,9.34086700241643E-05
692021,0.124644219064439,0.319749674701574,9.34093487734433E-05
692022,0.124641291363412,0.319749119975771,9.34093481967935E-05
692023,0.124638895217359,0.319754241301266,9.34110674992716E-05
692024,0.124636335688834,0.319748432619651,9.34094248357109E-05
692025,0.124642248383896,0.319754592765118,9.3410980594566E-05
692026,0.124636867263694,0.319759307821126,9.3412748449595E-05
692027,0.124635718184687,0.319753899103705,9.34111470030086E-05
692028,0.124638138328235,0.319761271016285,9.34132799811915E-05
692029,0.124636652745116,0.31976537477674,9.34146323655072E-05
692030,0.124641098272063,0.319765266688543,9.34143400782017E-05
692031,0.124635867552257,0.319771644474711,9.34166120600821E-05
692032,0.124636939230155,0.319774072532752,9.34172985980752E-05
692033,0.124632699735408,0.319769848588362,9.34162426203811E-05
692034,0.124625682320133,0.319775165114313,9.34182913175374E-05
692035,0.124626113033221,0.319775371868709,9.3418330004813E-05
692036,0.124627923667679,0.319781308594879,9.34200557872744E-05
692037,0.124630462334046,0.319780004589913,9.3419505678316E-05
692038,0.124626171883662,0.319782966243937,9.34206691468598E-05
692039,0.124623605592541,0.319785292171268,9.34215360881563E-05
692040,0.124624028164111,0.319783742558454,9.34210334785357E-05
692041,0.124622546688272,0.319778274165449,9.34194329856308E-05
692042,0.124628926906549,0.31978593902537,9.34214256578803E-05
692043,0.124621062770307,0.319780855665509,9.34203157144098E-05
692044,0.124621799335296,0.31977946414333,9.34198435798561E-05
692045,0.124613599526038,0.319781848777776,9.34210567757332E-05
692046,0.124615447421108,0.319779049600986,9.3420085700846E-05
692047,0.124619516398179,0.319775722324173,9.34188223523646E-05
692048,0.124616748631645,0.319777581288714,9.34195569896046E-05
692049,0.124615406789412,0.319777447349905,9.34195938350757E-05
692050,0.124617960074215,0.319775269177625,9.34187732282155E-05
692051,0.124622641176925,0.319776526713148,9.34188884607612E-05
692052,0.124612368013161,0.319771851683784,9.34180447941801E-05
692053,0.12462080711966,0.319775446452804,9.34186620737965E-05
692054,0.124618541748529,0.319774817549646,9.34186000365322E-05
692055,0.124617048716081,0.319772323924699,9.34179178174177E-05
692056,0.124615498047399,0.319770683195513,9.34175020405048E-05
692057,0.1246270482662,0.319774244387403,9.34179277444769E-05
692058,0.124628064121485,0.319768794292324,9.34161874296402E-05
692059,0.124620147135281,0.319765598069552,9.34156626730687E-05
692060,0.124625970453233,0.319768108101196,9.3416097719845E-05
692061,0.124622411359454,0.319769485486981,9.34167299022071E-05
692062,0.124624552435225,0.31976560165248,9.34154071754456E-05
692063,0.124620906181145,0.319760886893201,9.34141652446652E-05
692064,0.124613006265563,0.319759757198492,9.34142769377644E-05
692065,0.124614352715665,0.319756120826898,9.34130768293628E-05
692066,0.124616013870617,0.31976081990156,9.34144295514083E-05
692067,0.124611229851724,0.319758088261931,9.34138656094041E-05
692068,0.124619773631145,0.319763494340486,9.34150355106911E-05
692069,0.124603089524842,0.31975490312513,9.34133572819129E-05
692070,0.124603058457012,0.319754723919089,9.3413303813572E-05
692071,0.124602767205683,0.319753160724098,9.34128385935984E-05
692072,0.124594565328347,0.319751300471903,9.34127425269993E-05
692073,0.12459265675455,0.319745842532894,9.34111701368923E-05
692074,0.124589044551588,0.319748469126568,9.34121907451013E-05
692075,0.124583951895444,0.319746972076434,9.34120256038673E-05
692076,0.124579433559534,0.319747664854754,9.34125024864008E-05
692077,0.124577663228309,0.319748262995718,9.34127901092707E-05
692078,0.124578453135171,0.319745634579695,9.34119333338979E-05
692079,0.124568577199476,0.319740747243934,9.34110010413214E-05
692080,0.124574614150306,0.319743325977269,9.3411444835545E-05
692081,0.124563390534611,0.319747946462918,9.3413523837238E-05
692082,0.124563351766877,0.319743012580504,9.34120041841124E-05
692083,0.124561631763204,0.319754945065829,9.34157850805417E-05
692084,0.124550090751096,0.319755498341647,9.34166279938364E-05
692085,0.124537483976167,0.319755527951538,9.34173714557951E-05
692086,0.124529814565111,0.319751981588604,9.34167242739314E-05
692087,0.124531052990348,0.319757170680241,9.34182527705385E-05
692088,0.124518461631869,0.319755261401331,9.3418397262568E-05
692089,0.124510502421458,0.319756135775188,9.34191305868581E-05
692090,0.124506313415216,0.319757529545644,9.34198045151602E-05
692091,0.124499936313028,0.319763303099883,9.34219568904937E-05
692092,0.124485094703987,0.319760033059796,9.34218127146558E-05
692093,0.124480523293425,0.319762195726245,9.34227460923642E-05
692094,0.124471383706662,0.319765583727792,9.34243235283239E-05
692095,0.124467212755888,0.31977150730143,9.34263936735458E-05
692096,0.124458323621292,0.319771939035654,9.34270446273366E-05
692097,0.124442866415847,0.319773184774499,9.3428329252021E-05
692098,0.124444389127541,0.319778762810316,9.34299611631273E-05
692099,0.124433715243001,0.319781292123415,9.34313630982508E-05
692100,0.12443270272756,0.319784139208023,9.34323002909632E-05
692101,0.12442234864663,0.319788782725784,9.34343357478773E-05
692102,0.124424017443482,0.31979147329769,9.34350684794194E-05
692103,0.124409208294313,0.3197990498537,9.34382681667678E-05
692104,0.124410798137685,0.319800812986709,9.3438719418637E-05
692105,0.124400843633574,0.319792216742943,9.34366476482151E-05
692106,0.124388231720731,0.319799583929728,9.34396547670469E-05
692107,0.12438617528459,0.319800277351595,9.34399884456316E-05
692108,0.124382199363919,0.319804850757629,9.34416307560304E-05
692109,0.124380604560668,0.319809280877213,9.34430901710082E-05
692110,0.124378971591508,0.319807525866745,9.34426439367364E-05
692111,0.124374558677746,0.319814381223976,9.34450155949396E-05
692112,0.12436444158924,0.319811952392966,9.34448557023404E-05
692113,0.124369353821362,0.319822367124738,9.34477821115665E-05
692114,0.124364143216103,0.31981974861411,9.34472779135498E-05
692115,0.124366162148491,0.319823484936759,9.34483128237629E-05
692116,0.124359853342391,0.319824952250435,9.34491329129816E-05
692117,0.124363666537467,0.319826528104015,9.34493968889893E-05
692118,0.124363067288298,0.319827317463177,9.34496752810765E-05
692119,0.124358406882795,0.319830776082492,9.34510135937594E-05
692120,0.124367021918399,0.319834452601434,9.34516458422352E-05
692121,0.124373778165049,0.319828924481512,9.34495470888974E-05
692122,0.1243712562456,0.319822762299596,9.34477931937017E-05
692123,0.124381688810485,0.319832901152525,9.34503129529363E-05
692124,0.124384170182585,0.319834103482074,9.34505392880536E-05
692125,0.124384615763599,0.319829898711694,9.34492163252032E-05
692126,0.124382930496267,0.319834619458024,9.34507706566445E-05
692127,0.124385601594109,0.319835947968928,9.34510248628007E-05
692128,0.124392256951972,0.319829615533412,9.34486838861659E-05
692129,0.124394020583464,0.319824755758726,9.34470821050692E-05
692130,0.124399244590108,0.319825142089599,9.34468969814306E-05
692131,0.124403730536145,0.319823399527992,9.34460981681928E-05
692132,0.124413722706234,0.319821828854385,9.34450316453228E-05
692133,0.124423079458315,0.31982103339673,9.34442412587888E-05
692134,0.12442265314612,0.319811009408575,9.3441174079667E-05
692135,0.124426439122771,0.31980217804625,9.34382294189295E-05
692136,0.124436829275992,0.319796047577069,9.34357331941471E-05
692137,0.124442844909202,0.319792280901731,9.34342209184535E-05
692138,0.124447116876416,0.319785344434832,9.34318324510297E-05
692139,0.124452808692849,0.319783738250074,9.34310054641618E-05
692140,0.124461400475709,0.319777969595513,9.34287255980881E-05
692141,0.124469165781148,0.319768681409549,9.3425408234149E-05
692142,0.124473670346107,0.31976494452386,9.34239931650871E-05
692143,0.12447492316412,0.319765199238766,9.34239987594454E-05
692144,0.124482896887937,0.319760067073395,9.34219512265244E-05
692145,0.124487864876414,0.319752424429051,9.34193043886644E-05
692146,0.124498309492821,0.319748075226996,9.34173544432926E-05
692147,0.124505800343213,0.31974074614076,9.34146573721706E-05
692148,0.12450929314558,0.319736596818297,9.3413174016177E-05
692149,0.124511986537624,0.319729368538919,9.34107874859813E-05
692150,0.12451949021468,0.319726232290012,9.34093829953464E-05
692151,0.124524266937457,0.319724092771315,9.34084447989925E-05
692152,0.124528520839659,0.319721337195847,9.34073470266195E-05
692153,0.12453856809596,0.319713405616245,9.34043152023833E-05
692154,0.124547881331571,0.319709734710817,9.34026403864863E-05
692155,0.124548055895203,0.319700128684689,9.33996671325099E-05
692156,0.124549831732563,0.319697860033576,9.33988639014172E-05
692157,0.124550729543238,0.319693158163287,9.33973612607941E-05
692158,0.12455479022082,0.319694204004766,9.3397447332777E-05
692159,0.124555099839574,0.319685166772658,9.33946416627474E-05
692160,0.12456512764022,0.319687869763176,9.339489132415E-05
692161,0.124569562287147,0.319674461059916,9.33904969470101E-05
692162,0.124569008793949,0.319678814031248,9.33918719102089E-05
692163,0.124567615841229,0.319671955505449,9.33898374588793E-05
692164,0.124574416560162,0.319671124597249,9.33891850228852E-05
692165,0.124579407244598,0.319668248565889,9.33880071776749E-05
692166,0.124575565520048,0.319667505151079,9.33880016388278E-05
692167,0.124575292003973,0.319665686127306,9.33874564725823E-05
692168,0.124580241103759,0.319663372562827,9.33864545489271E-05
692169,0.124577724044335,0.319665545803482,9.3387271524803E-05
692170,0.124578211343547,0.319663943241784,9.3386748812152E-05
692171,0.124581831207123,0.319671161025008,9.33887643655984E-05
692172,0.124583789931578,0.319665023725123,9.33867571535907E-05
692173,0.124585732811799,0.319668073787803,9.33875848092569E-05
692174,0.124592235786305,0.319670711285567,9.33880195851944E-05
692175,0.124585386815705,0.31967114092237,9.3388551055007E-05
692176,0.124585862349154,0.319671225815901,9.33885495424391E-05
692177,0.124579911718672,0.319673074646577,9.33894664514323E-05
692178,0.12457581120359,0.31968002565369,9.33918494167574E-05
692179,0.124580479488811,0.319678710867028,9.33911719344649E-05
692180,0.124580628305304,0.319690501178422,9.33948001193841E-05
692181,0.124574682663124,0.319691640469374,9.33954978723506E-05
692182,0.12457175640618,0.319693774565212,9.33963266090965E-05
692183,0.124573128080972,0.319697693363754,9.33974555079597E-05
692184,0.124559979253111,0.319698953984338,9.3398610262807E-05
692185,0.12456960149951,0.319697193065125,9.3397506603754E-05
692186,0.124571711175385,0.319703469259808,9.33993196806093E-05
692187,0.124564022675386,0.31970234617383,9.33994210972067E-05
692188,0.124561229797664,0.31970387390266,9.34000550237291E-05
692189,0.124566771179379,0.319710406485633,9.34017472935533E-05
692190,0.124558384883194,0.319712095373281,9.34027567410789E-05
692191,0.124548474356386,0.319713747383998,9.34038435975726E-05
692192,0.12454459175032,0.319714913824758,9.34044295560765E-05
692193,0.124541342888871,0.319719810237574,9.34061291512078E-05
692194,0.124535827688722,0.319715514022483,9.34051251891277E-05
692195,0.124532160503586,0.319716566465472,9.34056634356306E-05
692196,0.124520572924501,0.319717298203296,9.34065641102211E-05
692197,0.124515897181462,0.319715425714193,9.34062588758833E-05
692198,0.124503128040522,0.319712959847593,9.34062420379078E-05
692199,0.12450187783081,0.319714768661145,9.34068728096205E-05
692200,0.124491739118293,0.319714642410709,9.34074244335892E-05
692201,0.124481038300636,0.319712092409119,9.3407261165801E-05
