field.frameNumber,field.x_m,field.y_m,field.z_m
708211,0.124103845798028,0.083457097685856,2.05537399731726E-05
708212,0.124104754091721,0.083457156608654,2.05537052416216E-05
708213,0.124095926594317,0.083454637191183,2.05534422898501E-05
708214,0.124103984427838,0.083446502431167,2.0550463673441E-05
708215,0.124110146110388,0.083443448153996,2.05491626374954E-05
708216,0.124104682372326,0.083444486543656,2.05498011963123E-05
708217,0.124110403608054,0.083436094521012,2.05468793285646E-05
708218,0.124113494201184,0.083431756686323,2.05453612519002E-05
708219,0.124111840131983,0.083428308760757,2.05443940480832E-05
708220,0.124114518110814,0.083427331845532,2.05439367188531E-05
708221,0.12411418342933,0.083416537685475,2.05406266345354E-05
708222,0.124114939862931,0.083409867814838,2.05385251768053E-05
708223,0.124119046554628,0.08340566255409,2.05369888077733E-05
708224,0.124111915478765,0.083398327386971,2.05351415696886E-05
708225,0.124121539637326,0.083392118178784,2.05326656749216E-05
708226,0.12412510391164,0.083387045889981,2.05308934563275E-05
708227,0.124132405844406,0.083381112171702,2.0528637806605E-05
708228,0.124128759814428,0.083372650104648,2.05262399641803E-05
708229,0.124135717822236,0.083364773415391,2.05234050162373E-05
708230,0.124140365305996,0.083356641723956,2.0520625995335E-05
708231,0.12414655861774,0.083350125663198,2.05182552910355E-05
708232,0.124146234252042,0.083346126694148,2.05170406582522E-05
708233,0.12415298980267,0.083336465232054,2.05136669703121E-05
708234,0.124164911933309,0.083329142337372,2.05107136924676E-05
708235,0.124164025672131,0.083325125233398,2.0509526195811E-05
708236,0.124165590763921,0.083314521282624,2.05061641240234E-05
708237,0.124168447339001,0.083307512997543,2.05038359482601E-05
708238,0.124180261753272,0.083303107722362,2.05017889176595E-05
708239,0.124192144082841,0.08328818700864,2.04964943263386E-05
708240,0.124202998812128,0.083290641320659,2.04966191120759E-05
708241,0.124213753522192,0.083282909379069,2.04936076602102E-05
708242,0.124223873253631,0.083280407298114,2.04922464040469E-05
708243,0.124237924450215,0.083280036925674,2.04913136945262E-05
708244,0.124248333213777,0.083276093689731,2.04894910620368E-05
708245,0.124257167109578,0.083269247642572,2.0486864759417E-05
708246,0.12426829729257,0.083262752265757,2.04842128686544E-05
708247,0.124278276221067,0.08326654657789,2.04848020069481E-05
708248,0.124287646262305,0.083263150595505,2.04832086854179E-05
708249,0.124295321076065,0.08325978433861,2.04817232776766E-05
708250,0.124308380234876,0.083260049376726,2.04810443522607E-05
708251,0.12432367780482,0.083258805285343,2.04797695346759E-05
708252,0.124340022493318,0.083260456310408,2.04793267545855E-05
708253,0.124353301423861,0.083264410217293,2.04797729008166E-05
708254,0.124364516989363,0.083259427153382,2.04775825268788E-05
708255,0.124384611897977,0.083257393039104,2.04757845786441E-05
708256,0.124398661387391,0.083260168102377,2.04758222133172E-05
708257,0.124410505214416,0.083260754545062,2.04753132201363E-05
708258,0.124422320232696,0.083257876078256,2.04737371156116E-05
708259,0.124451621683711,0.083260160489827,2.0472734995669E-05
708260,0.12446705659733,0.08325971952999,2.04716999126497E-05
708261,0.12448294052975,0.083252097796092,2.04684236849717E-05
708262,0.124500854165744,0.083256120961048,2.04686212288419E-05
708263,0.124518115613287,0.083254393988939,2.04670830680209E-05
708264,0.12453577705703,0.083256553436271,2.04667204172226E-05
708265,0.124555613417078,0.083253503182644,2.04646240897777E-05
708266,0.124582063157287,0.083259980592335,2.04650814557006E-05
708267,0.124597960009703,0.083259597311839,2.04640372571396E-05
708268,0.124624776711041,0.083257340921803,2.04617792101125E-05
708269,0.124647697326976,0.083256712556992,2.04602502872353E-05
708270,0.12467279877208,0.083256986912029,2.04588727882871E-05
708271,0.124691199523711,0.08325160248143,2.04561400802827E-05
708272,0.124708822762666,0.083248766554959,2.04542387761686E-05
708273,0.124729173851516,0.083247530386728,2.04526720414266E-05
708274,0.124747674729126,0.083235240980049,2.04478035840117E-05
708275,0.124762092458064,0.083226504902835,2.04442690290851E-05
708276,0.124785217215427,0.083230282141671,2.04440871732214E-05
708277,0.124811569353388,0.083223874509506,2.04405756891179E-05
708278,0.124824552219477,0.083216209199521,2.04374550036301E-05
708279,0.124852427982484,0.083200723260915,2.04310544650865E-05
708280,0.124876455626815,0.083196617815375,2.04283885152923E-05
708281,0.124895377231931,0.083189204207624,2.04249995459094E-05
708282,0.124909469214816,0.083186417813095,2.04233192112047E-05
708283,0.124931189648016,0.083178059303924,2.04194757485454E-05
708284,0.124948777309696,0.083169322637813,2.04157563676866E-05
708285,0.124965729000348,0.083173018813277,2.04159090797518E-05
708286,0.124986405912888,0.083159513876639,2.04105389275955E-05
708287,0.125012732017505,0.083151465509698,2.04065228570638E-05
708288,0.125032363696896,0.083151414045667,2.04053634623724E-05
708289,0.125055613598379,0.083147693171532,2.04028614402274E-05
708290,0.125070169265274,0.083142301752776,2.04003505479E-05
708291,0.125088166342767,0.083133971753539,2.03967327599419E-05
708292,0.125105521231922,0.083131218069073,2.03948724549208E-05
708293,0.125122448707635,0.083122897703741,2.03913199417483E-05
708294,0.12514044231832,0.08311535270778,2.03879444987676E-05
708295,0.125155323075885,0.083106481109742,2.03843411701321E-05
708296,0.125178141142819,0.083099054851775,2.03807213345342E-05
708297,0.12519373374917,0.083097894514806,2.03794551664194E-05
708298,0.125224642155862,0.08308654395189,2.0374153583691E-05
708299,0.125239785200257,0.083078349587788,2.03707438773404E-05
708300,0.125264706808667,0.083066539599224,2.03656493025783E-05
708301,0.125280694822682,0.083054753464079,2.03610824561773E-05
708302,0.125296721861166,0.083048564136986,2.03582397347857E-05
708303,0.125307418678389,0.083039766299341,2.03549028677807E-05
708304,0.125314895783216,0.083035486419706,2.03531471590912E-05
708305,0.125319653868097,0.083024845467379,2.03495876863746E-05
708306,0.12533011532859,0.083022493739874,2.03482529028687E-05
708307,0.12533146325692,0.083016055247356,2.03461883628298E-05
708308,0.125344762835423,0.083010454187125,2.03436859700923E-05
708309,0.125354384371045,0.083002842284707,2.03407775514752E-05
708310,0.125353219009169,0.082997249218756,2.03391201886172E-05
708311,0.125355276869434,0.082990335635166,2.03368677488824E-05
708312,0.125355476653071,0.082983938674359,2.03348828976546E-05
708313,0.125360265057821,0.08298237861943,2.03341227628662E-05
708314,0.12536403367153,0.082978285967115,2.03326408216298E-05
708315,0.125365384178377,0.082972084488907,2.03306492410071E-05
708316,0.125377739029553,0.08296610821541,2.03280861386657E-05
708317,0.125378763390942,0.082963833895703,2.03273249315683E-05
708318,0.125383176562427,0.082960580082594,2.03260641949421E-05
708319,0.125385546704435,0.082959276317325,2.0325523976239E-05
708320,0.125389670278844,0.082953528234102,2.03235107228972E-05
708321,0.125388778317849,0.082950857655926,2.0322738908507E-05
708322,0.125394922722032,0.082945646975307,2.03207737123901E-05
708323,0.125400856621861,0.082943114177985,2.03196468005484E-05
708324,0.125398235339964,0.082937165202853,2.03179644590601E-05
708325,0.125397229581236,0.082942111482688,2.03195487786245E-05
708326,0.125399751225567,0.082936461838419,2.03176592000198E-05
708327,0.125400698013522,0.082937401392748,2.03178938670279E-05
708328,0.125399950145211,0.082934667088031,2.03170940026309E-05
708329,0.125396800245921,0.082928087857111,2.03152480430235E-05
708330,0.125396493168263,0.082930381082194,2.03159733005442E-05
708331,0.125396152562468,0.082930517353921,2.03160351752163E-05
708332,0.125386311188022,0.082931669693402,2.03169638745559E-05
708333,0.125395183518665,0.082929173427563,2.0315677071725E-05
708334,0.125391854975084,0.082932120240733,2.03167799323611E-05
708335,0.125389270900755,0.082932850730313,2.03171557792703E-05
708336,0.125380757235851,0.082933975677014,2.03179986913993E-05
708337,0.125381734549227,0.082935501625944,2.03184124604183E-05
708338,0.125378349247196,0.082942479572254,2.03207620754209E-05
708339,0.125375780832178,0.082938557355795,2.03197018305845E-05
708340,0.125369430203835,0.082931117208364,2.03177767501006E-05
708341,0.125361244546699,0.082934464326969,2.03192860099843E-05
708342,0.125363202557043,0.082935487316491,2.03194875112445E-05
708343,0.125349449801923,0.082938787653003,2.03213066171659E-05
708344,0.125347128839832,0.082943216148383,2.0322807829265E-05
708345,0.125339601900885,0.082943885815434,2.0323452829929E-05
708346,0.125320311852946,0.082940946324502,2.03236697317588E-05
708347,0.125310968987175,0.082944400974251,2.03252795669684E-05
708348,0.125305882529275,0.082943329064692,2.03252452040115E-05
708349,0.125297262791649,0.082946768241627,2.03268081452879E-05
708350,0.125291785747835,0.082943236127497,2.03260376562264E-05
708351,0.125280096439663,0.082949998259527,2.03288043985062E-05
708352,0.125270232509001,0.082945787308651,2.0328080044818E-05
708353,0.125262028507669,0.082942702527899,2.03276063821534E-05
708354,0.12525956269146,0.082934484806963,2.03252151650402E-05
708355,0.125246840710592,0.082936140310284,2.03264668627856E-05
708356,0.125243884255097,0.082931063573414,2.0325073096128E-05
708357,0.125235792950266,0.082930609314551,2.03254042831502E-05
708358,0.125223457226331,0.082926914232356,2.0324983033948E-05
708359,0.125219368150061,0.0829182684498,2.03225543290997E-05
708360,0.125215439190892,0.082920909536529,2.03235978589178E-05
708361,0.125215442292895,0.082920684052655,2.03235281249214E-05
708362,0.125206100627228,0.082922735954752,2.03247051973054E-05
708363,0.125199711623664,0.082924830558516,2.03257234523968E-05
708364,0.125198888440914,0.08291844956849,2.03238031141195E-05
708365,0.125204102659013,0.082920756265578,2.03242109191315E-05
708366,0.12520600354734,0.082923201367927,2.0324854414E-05
708367,0.125208808628349,0.082922279591378,2.03244066891428E-05
708368,0.12520537276898,0.082920593943566,2.0324086866863E-05
708369,0.125211792708029,0.08291807238259,2.03229351100065E-05
708370,0.125217052509996,0.082917347944586,2.03224052723328E-05
708371,0.125223040868435,0.082908269429373,2.03192560885301E-05
708372,0.12522701740836,0.082911695955926,2.03200814103965E-05
708373,0.125238150576915,0.082912453799294,2.03196666830885E-05
708374,0.125245489049336,0.082912697752606,2.03193144764913E-05
708375,0.125254273288986,0.082912435615937,2.03187219469103E-05
708376,0.12526106432874,0.082902869298996,2.03153755401475E-05
708377,0.125275566950843,0.082900656988812,2.03138483692578E-05
708378,0.125283306142016,0.082900536872561,2.03133605198302E-05
708379,0.125293528114744,0.082896485177594,2.03115153126765E-05
708380,0.125299083755462,0.082895776339155,2.03109730546047E-05
708381,0.125312984121258,0.082892613461485,2.03091877511441E-05
708382,0.125330529944604,0.08289162124254,2.03078596683337E-05
708383,0.125344565593369,0.082890086226008,2.03065686170123E-05
708384,0.125344478008718,0.082886118579257,2.03053498534778E-05
708385,0.125358078729747,0.082878731675385,2.03022790558616E-05
708386,0.125378031750504,0.082876262758227,2.03003552530223E-05
708387,0.125387400787929,0.082863628780486,2.02959124269153E-05
708388,0.125400851965919,0.082861163914098,2.02943685976287E-05
708389,0.125418222248075,0.082855826987948,2.02917105663891E-05
708390,0.125425597090271,0.082846402126671,2.02883737875359E-05
708391,0.125437906710723,0.082839267228121,2.0285455928859E-05
708392,0.125460787625617,0.082835548467424,2.02829760516665E-05
708393,0.125470818305082,0.082826142031682,2.02794902572356E-05
708394,0.125477242481567,0.082825124709351,2.02788022527489E-05
708395,0.125492897014615,0.082816424817397,2.02752068174661E-05
708396,0.125507808777792,0.082803995723933,2.02705043335638E-05
708397,0.12551706527599,0.082798006640137,2.02681177547404E-05
708398,0.125538056007831,0.08279228097591,2.02651289262223E-05
708399,0.125553635720261,0.082790858503757,2.02637826503538E-05
708400,0.125566838300027,0.082779191294664,2.02594147363233E-05
708401,0.125581423598431,0.082780785503288,2.02590569129413E-05
708402,0.125592079736399,0.082775305874447,2.02567459535175E-05
708403,0.125612939953568,0.082767150748719,2.02530153331493E-05
708404,0.125636898671291,0.082763093354411,2.02503682200095E-05
708405,0.125656895328692,0.082757350166364,2.02474318896639E-05
708406,0.125675613214303,0.082747574787437,2.02433262719848E-05
708407,0.125687452748742,0.082744620932271,2.02417254845932E-05
708408,0.125708875674944,0.08274410940315,2.0240319839937E-05
708409,0.125724628418055,0.08273664250269,2.02370990137757E-05
708410,0.125740299549428,0.082732722269563,2.02349769508614E-05
708411,0.125761900724194,0.082730018572529,2.02328847248023E-05
708412,0.125781269775578,0.082724073166059,2.02299225751101E-05
708413,0.125797881737593,0.082720090254049,2.02277263761097E-05
708414,0.125820287900372,0.082710233083074,2.02233806912977E-05
708415,0.125834321339691,0.082701698989127,2.02199308247386E-05
708416,0.125852087517928,0.082697035505681,2.02174574642777E-05
708417,0.125873641991511,0.082689714392084,2.02139436644155E-05
708418,0.125889852582627,0.082679172191909,2.02097475586194E-05
708419,0.125915167532626,0.082671122942675,2.02057901145247E-05
708420,0.125948342002936,0.082672651894331,2.02043293663912E-05
708421,0.125959243116728,0.082660796771216,2.0200037545548E-05
708422,0.125988980688693,0.082650575245505,2.01951524259059E-05
708423,0.126011800801174,0.082643540252922,2.01916531618052E-05
708424,0.12603482946627,0.082633003227995,2.01870615085253E-05
708425,0.12605952045675,0.082626431947383,2.01835963048458E-05
708426,0.126086355421576,0.082614588742209,2.01783800339306E-05
708427,0.126104942643193,0.082608328610973,2.0175366344688E-05
708428,0.126138755874113,0.082603169173486,2.01718052811883E-05
708429,0.126160038605971,0.082586808800227,2.0165519049431E-05
708430,0.126185522372242,0.082587546311416,2.01642621462939E-05
708431,0.126203133026136,0.082572784488589,2.0158682898952E-05
708432,0.126228543198267,0.082569641243291,2.01562332198257E-05
708433,0.126242223503654,0.08256195041689,2.01530640384084E-05
708434,0.126272554388299,0.082553144891367,2.01485811404667E-05
708435,0.126291642971764,0.082548727808948,2.01461067564912E-05
708436,0.126307843428945,0.082536024712792,2.01412446886873E-05
708437,0.126330118767279,0.082536551869952,2.01401097863485E-05
708438,0.126351854287276,0.08253163956292,2.01373284641204E-05
708439,0.126374418505151,0.082518050371085,2.01318223896352E-05
708440,0.126388329194012,0.082511831588222,2.01290938566245E-05
708441,0.126403400884211,0.082510055404678,2.01276680663054E-05
708442,0.126422286297566,0.082510291957468,2.0126640982665E-05
708443,0.126437558735001,0.082508423455572,2.01251750223674E-05
708444,0.126452349908528,0.082498953294029,2.01213922785826E-05
708445,0.126470392833244,0.08249031532762,2.01176768237499E-05
708446,0.126474951425967,0.082483919625134,2.01154384656954E-05
708447,0.126491961943391,0.082482028037404,2.01138641438003E-05
708448,0.126506748521298,0.082481769993833,2.01129232479391E-05
708449,0.126514617467928,0.082473864026779,2.01100262081644E-05
708450,0.126521781602194,0.082473172249311,2.0109395519774E-05
708451,0.126524148073942,0.082466238710077,2.01071189483981E-05
