%time,field.frameNumber,field.x_m,field.y_m,field.z_m
,650502,0.601613288977792,0.318439254685209,0
,650503,0.60181781890256,0.318405266387275,0
,650504,0.602068669943475,0.318468676908318,0
,650505,0.602682872403349,0.318779133067914,0
,650506,0.601972814565311,0.318585828081732,0
,650507,0.601673912590149,0.318529836738968,0
,650508,0.601759472818985,0.318573055881974,0
,650509,0.60151877063993,0.318425962877105,0
,650510,0.601319677263835,0.318307449961069,0
,650511,0.602071876670546,0.318550065721717,0
,650512,0.601939779392182,0.318615626816642,0
,650513,0.601517970123215,0.318613096780836,0
,650514,0.600744172318328,0.318166401123091,0
,650515,0.602048597952602,0.318553963500487,0
,650516,0.602964285800536,0.31896974597549,0
,650517,0.602215840595736,0.319023588568846,0
,650518,0.600942322531517,0.318690383900919,0
,650519,0.601008634969998,0.318487264821676,0
,650520,0.60157897458596,0.318419060931329,0
,650521,0.602250214646066,0.318773662704765,0
,650522,0.602571426689892,0.318934330950517,0
,650523,0.602134254128481,0.318765694153282,0
,650524,0.602393063709418,0.318738167359731,0
,650525,0.602587480838214,0.318841882174282,0
,650526,0.602960317043929,0.319052847653413,0
,650527,0.602357803871357,0.318842791899425,0
,650528,0.602314178665764,0.318735528634612,0
,650529,0.602592494961797,0.31867068901948,0
,650530,0.602664596337695,0.318722114548489,0
,650531,0.602585623497864,0.318700783739515,0
,650532,0.602295374187145,0.318600760454401,0
,650533,0.602055762558938,0.318527209352544,0
,650534,0.602003677699444,0.318485726767655,0
,650535,0.601476855412017,0.318157642831985,0
,650536,0.602481239237706,0.318395550608917,0
,650537,0.604041285627168,0.318922381864056,0
,650538,0.604213744189284,0.319235368976079,0
,650539,0.603003944585919,0.319008100348893,0
,650540,0.601810556284345,0.318485264043791,0
,650541,0.602183251287609,0.318261554065491,0
,650542,0.603249851209374,0.318619604090112,0
,650543,0.603764010704516,0.319064841503278,0
,650544,0.602058064472785,0.318578024263501,0
,650545,0.60098336886161,0.318144482795405,0
,650546,0.601521880549397,0.318027130654367,0
,650547,0.602051568403714,0.31820422136644,0
,650548,0.602958225002356,0.318719900001609,0
,650549,0.602485179190509,0.318632401280459,0
,650550,0.601987699483857,0.318478255511071,0
,650551,0.602064583069899,0.318523458019461,0
,650552,0.60203775282232,0.318564383237658,0
,650553,0.601255024120957,0.31810711513064,0
,650554,0.601678734235833,0.31809646820267,0
,650555,0.603237688921037,0.318631639749331,0
,650556,0.602867116387213,0.318748536363622,0
,650557,0.602264244693503,0.31877550616462,0
,650558,0.601266274556857,0.318269846784819,0
,650559,0.60089558406643,0.317831289367256,0
,650560,0.601756866001997,0.317945713501789,0
,650561,0.602848104668532,0.318481315101188,0
,650562,0.603270804801688,0.318830850315756,0
,650563,0.601507490120352,0.318286148111257,0
,650564,0.600671405839186,0.317961029612234,0
,650565,0.601306789265062,0.317951935485982,0
,650566,0.601391848689973,0.317873023227043,0
,650567,0.601755761377375,0.318122961283904,0
,650568,0.602144011485309,0.318364550256854,0
,650569,0.602460192540987,0.318501932295868,0
,650570,0.602617901244174,0.318576739728221,0
,650571,0.602253384809302,0.318578262986541,0
,650572,0.602166211894901,0.318566369765402,0
,650573,0.601516801059653,0.318138346179536,0
,650574,0.602549334117851,0.318419270973056,0
,650575,0.603237469674552,0.31871395319225,0
,650576,0.602476771212626,0.318743894699397,0
,650577,0.602020230319427,0.318579958500497,0
,650578,0.60106851279536,0.318050288831775,0
,650579,0.602107647833424,0.318328292969748,0
,650580,0.603007173645005,0.318595915037299,0
,650581,0.602445315863778,0.318562985215881,0
,650582,0.601832454605859,0.318489051138332,0
,650583,0.600803894115393,0.317921151086783,0
,650584,0.601323152503901,0.317984096665685,0
,650585,0.602879850312333,0.318482950203603,0
,650586,0.602408845136358,0.318537547396043,0
,650587,0.601884824310743,0.318619045736814,0
,650588,0.601374908756116,0.318394498952935,0
,650589,0.600191690942012,0.317687981556758,0
,650590,0.600066421386552,0.317398281210057,0
,650591,0.601348744203388,0.317728064102582,0
,650592,0.602638744820428,0.318343505935066,0
,650593,0.60239043370367,0.318469417431138,0
,650594,0.600548737070015,0.317888535505615,0
,650595,0.599830003990754,0.317399317852144,0
,650596,0.600678324876636,0.317380863056109,0
,650597,0.602310782783895,0.317787807609969,0
,650598,0.603691048248897,0.318384930009163,0
,650599,0.603893469815336,0.318773395742266,0
,650600,0.60274638725671,0.318587495370533,0
,650601,0.60113282730388,0.318067235144137,0
,650602,0.601341468024021,0.317931449931246,0
,650603,0.601727340760275,0.317874767167808,0
,650604,0.602141092216081,0.318097823812965,0
,650605,0.602323243491908,0.318212004451822,0
,650606,0.601736068178541,0.317991426037287,0
,650607,0.602060515271422,0.3179427627635,0
,650608,0.602352094043892,0.317880416667044,0
,650609,0.602756469934754,0.318137964145574,0
,650610,0.603175474723504,0.318351477815243,0
,650611,0.602535574284918,0.318145864134968,0
,650612,0.602610736909263,0.318129854137997,0
,650613,0.602964885322566,0.318120394885858,0
,650614,0.60305050262633,0.318125866575929,0
,650615,0.602988387433055,0.318075163207881,0
,650616,0.602562168183169,0.317926964278556,0
,650617,0.602617954405217,0.317877996326508,0
,650618,0.603008614154423,0.317726673137801,0
,650619,0.603082409933914,0.317693868208358,0
,650620,0.603816006662973,0.318115746900758,0
,650621,0.603907620122468,0.318250741836172,0
,650622,0.60206984583399,0.317686587260157,0
,650623,0.602166639728459,0.317566281568578,0
,650624,0.602734384510878,0.317674952664519,0
,650625,0.603416350341097,0.31809357510329,0
,650626,0.602250818131829,0.317772279404334,0
,650627,0.601231194296918,0.317420073942152,0
,650628,0.601729369785245,0.317372945616526,0
,650629,0.601802511569696,0.317346667035472,0
,650630,0.6021354216592,0.317505405193866,0
,650631,0.602266110863525,0.317523646245459,0
,650632,0.602483520439862,0.317577243918805,0
,650633,0.602370358156535,0.317601479821395,0
,650634,0.602279690149307,0.317652328810624,0
,650635,0.601971248815978,0.31750127587572,0
,650636,0.601898246581804,0.31744374417438,0
,650637,0.601721329699063,0.317397081900111,0
,650638,0.600998522708282,0.317168366702134,0
,650639,0.601302068814674,0.317166127573137,0
,650640,0.601692701876099,0.317115254562149,0
,650641,0.602005695825383,0.317290048561857,0
,650642,0.602329025124354,0.317495493086482,0
,650643,0.602157677318583,0.317460420326295,0
,650644,0.602365656273378,0.317470138801952,0
,650645,0.602792315954041,0.317443668856759,0
,650646,0.602795114928902,0.31741967989473,0
,650647,0.603204804908026,0.3176587772391,0
,650648,0.602988800147025,0.317592779409016,0
,650649,0.60199797299547,0.317277715763683,0
,650650,0.60212573440205,0.317205512473795,0
,650651,0.602648590892725,0.317150284640627,0
,650652,0.603007419774533,0.317292750330931,0
,650653,0.60389312814238,0.317849328231039,0
,650654,0.603172203297513,0.3177626795013,0
,650655,0.60176611957627,0.317236339813932,0
,650656,0.602201679125131,0.31706591930288,0
,650657,0.602951514311257,0.317083973062622,0
,650658,0.603963115643284,0.317570089905277,0
,650659,0.604811139696176,0.318148258909686,0
,650660,0.603910463247811,0.318054368280233,0
,650661,0.602536996513277,0.317610655896559,0
,650662,0.601720935777282,0.317065993683507,0
,650663,0.602591411279546,0.317122805988194,0
,650664,0.60417260424911,0.317612435076592,0
,650665,0.604616935438958,0.317961191451816,0
,650666,0.604020620360976,0.318031776575381,0
,650667,0.603567242091899,0.317834326902763,0
,650668,0.602519291120763,0.317213515423011,0
,650669,0.602580746258858,0.317095932144814,0
,650670,0.604352118902429,0.317630292976866,0
,650671,0.604918501729968,0.317854394568834,0
,650672,0.604322827195577,0.317882744411816,0
,650673,0.604065206242974,0.317807997101512,0
,650674,0.603537174018262,0.317493528398596,0
,650675,0.604459823363452,0.317753454273527,0
,650676,0.605071744678993,0.317945989488163,0
,650677,0.604534505291917,0.317935163832906,0
,650678,0.604264470363396,0.317824105412873,0
,650679,0.60348492687267,0.317385317136004,0
,650680,0.604386707488778,0.317654528616599,0
,650681,0.605691238612614,0.318075355644551,0
,650682,0.605507326137086,0.318102848011994,0
,650683,0.605456694370424,0.318118555770592,0
,650684,0.605214512551559,0.3179774014088,0
,650685,0.605224468613042,0.317985471671695,0
,650686,0.605336830331786,0.317998023644925,0
,650687,0.605691878131267,0.31794011775835,0
,650688,0.605971936707068,0.318001349062883,0
,650689,0.606835729735854,0.318584945449473,0
,650690,0.606167301534677,0.3186143145304,0
,650691,0.605283665407149,0.318232661377893,0
,650692,0.604598311585076,0.317862515519671,0
,650693,0.604968295636946,0.317994195672577,0
,650694,0.605265174640275,0.318013635838097,0
,650695,0.605631562580343,0.31815308881615,0
,650696,0.606148188762989,0.318533636486691,0
,650697,0.604726127002455,0.318163923852786,0
,650698,0.603330386194208,0.317500555992671,0
,650699,0.60349004130135,0.317336431732224,0
,650700,0.604965654147552,0.31775427875589,0
,650701,0.604894406404062,0.317739642157467,0
,650702,0.604690677980036,0.317673863035502,0
,650703,0.604979756091437,0.317837687927049,0
,650704,0.60499300434993,0.317999530522763,0
,650705,0.603268807825019,0.317433278869985,0
,650706,0.603612712213108,0.317281274245573,0
,650707,0.604837115979912,0.31771338105629,0
,650708,0.604946118747493,0.318062662698292,0
,650709,0.604044884590492,0.317884306964454,0
,650710,0.602924137223352,0.317275949275616,0
